Datetime,mean,std
0,29524.0,4287.0
1,27536.0,3987.0
2,26344.0,3803.0
3,25679.0,3701.0
4,25415.0,3665.0
5,25749.0,3718.0
6,27163.0,3952.0
7,29611.0,4552.0
8,31491.0,4785.0
9,32629.0,4567.0
10,33497.0,4600.0
11,34198.0,4966.0
12,34589.0,5458.0
13,34760.0,5950.0
14,34917.0,6424.0
15,34941.0,6782.0
16,35065.0,6985.0
17,35596.0,6950.0
18,36422.0,6721.0
19,36427.0,6250.0
20,36107.0,5619.0
21,35741.0,5233.0
22,34453.0,5080.0
23,32048.0,4675.0
